year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1962,1.4038461538461537,3,66.34615384615384,26.923076923076923,6.730769230769231,0.0,0.0,104,121,68.84176182707994
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1963,1.5042735042735043,4,60.68376068376068,29.914529914529915,7.6923076923076925,1.7094017094017093,0.0,117,139,54.40356744704571
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1964,1.2297297297297298,3,78.37837837837837,20.27027027027027,1.3513513513513513,0.0,0.0,74,72,76.10441767068274
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1965,1.415929203539823,4,68.14159292035399,23.893805309734514,6.1946902654867255,1.7699115044247788,0.0,113,132,47.08571428571429
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1966,1.481818181818182,4,61.81818181818182,30.0,6.363636363636363,1.8181818181818181,0.0,110,132,52.89351851851852
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1967,1.3416666666666666,4,74.16666666666667,19.166666666666668,5.0,1.6666666666666667,0.0,120,128,67.32081911262799
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1968,1.3333333333333333,5,71.42857142857143,25.396825396825395,2.380952380952381,0.0,0.7936507936507936,126,139,73.03453343130052
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1969,1.4689655172413794,5,62.758620689655174,29.655172413793103,6.206896551724138,0.6896551724137931,0.6896551724137931,145,168,66.77461139896373
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1970,1.6158940397350994,6,56.29139072847682,31.125827814569536,9.271523178807946,1.9867549668874172,1.3245033112582782,151,199,53.46733668341709
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1971,1.6404494382022472,6,61.235955056179776,21.348314606741575,11.235955056179776,5.056179775280899,1.1235955056179776,178,240,56.82723650851141
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1972,1.6777777777777778,5,55.0,29.444444444444443,8.88888888888889,6.111111111111111,0.5555555555555556,180,249,43.87417218543046
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1973,1.8212290502793296,13,50.83798882681564,31.28491620111732,10.614525139664805,3.910614525139665,3.35195530726257,179,288,46.228798267773364
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1974,1.764367816091954,5,48.85057471264368,32.18390804597701,13.793103448275861,4.022988505747127,1.1494252873563218,174,271,46.239900559353636
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1975,1.7473684210526317,12,54.73684210526316,28.42105263157895,10.526315789473685,4.7368421052631575,1.5789473684210527,190,278,60.66690570096809
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1976,1.793859649122807,6,46.05263157894737,35.96491228070175,14.035087719298245,1.7543859649122806,2.192982456140351,228,303,37.51129177958446
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1977,1.855072463768116,6,47.34299516908212,29.95169082125604,15.458937198067632,4.830917874396135,2.4154589371980677,207,320,48.158741508759384
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1978,1.95906432748538,7,37.42690058479532,39.1812865497076,16.95906432748538,4.093567251461988,2.3391812865497075,171,269,29.3512938674229
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1979,1.9090909090909092,9,40.90909090909091,37.37373737373738,15.151515151515152,5.555555555555555,1.0101010101010102,198,300,59.8948060486522
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1980,1.9204545454545454,7,39.77272727272727,42.04545454545455,10.795454545454545,3.409090909090909,3.977272727272727,176,289,34.72882968601332
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1981,1.8820224719101124,6,46.62921348314607,30.89887640449438,14.606741573033707,5.056179775280899,2.808988764044944,178,269,14.724727100142383
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1982,2.0271493212669682,7,43.89140271493213,31.67420814479638,11.764705882352942,7.239819004524887,5.429864253393665,221,352,50.266735501634834
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1983,2.1359649122807016,9,39.03508771929825,34.21052631578947,14.035087719298245,6.578947368421052,6.140350877192983,228,381,40.315974253949676
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1984,2.0596330275229358,7,40.825688073394495,33.944954128440365,14.220183486238533,5.045871559633028,5.963302752293578,218,349,38.923451447119284
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1985,2.277310924369748,13,38.65546218487395,31.51260504201681,13.865546218487395,7.563025210084033,8.403361344537815,238,413,33.140256516342575
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1986,1.9113924050632911,9,48.10126582278481,27.848101265822784,15.611814345991561,5.063291139240507,3.3755274261603376,237,382,63.38941194628801
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1987,2.4536082474226806,28,37.628865979381445,26.804123711340207,16.49484536082474,10.824742268041238,8.24742268041237,194,421,73.39807673997905
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1988,1.9528985507246377,9,50.0,25.0,14.855072463768115,4.7101449275362315,5.434782608695652,276,465,23.669467787114847
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1989,2.0306122448979593,9,46.42857142857143,29.081632653061224,10.714285714285714,8.16326530612245,5.612244897959184,196,342,48.72011251758087
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1990,2.1052631578947367,7,41.578947368421055,27.894736842105264,18.42105263157895,5.7894736842105265,6.315789473684211,190,337,54.916018025399424
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1991,2.327272727272727,13,36.96969696969697,29.696969696969695,18.78787878787879,6.0606060606060606,8.484848484848484,165,343,30.02503983610289
1992,2.323529411764706,13,41.76470588235294,23.529411764705884,16.470588235294116,10.0,8.235294117647058,170,362,24.85589519650655
